Unnamed: 0,user_key,tweet_text_only
37479,evewebster373,You make my days brighter
37480,queenofthewo," 😂😂😂😂😂😂  Sorry, LOL, u crack me up! Hope they gave u the good shit! Now TWEET!!"
37481,judelambertusa,
37482,leroylovesusa,  knife attacks recalls that in the  there is call to restrict the sale of knives…
37483,ameliebaldwin,Judge Jeanine: DOJ
37484,patriotblake,RT  RT      …
37485,johnbranchh,Get registered to vote or bring your voting card Warehouse Live meet and greet 
37486,ameliebaldwin,GOOD MORNING TRUMP TRAIN Have a great Saturday Convince three people to vote for Trump today!
37487,jeffreykahunas,Voting for  is the same as voting for Karl Marx Fight for America &amp; enlist at  Act now https:/…
37488,jeffreykahunas,"Henri Rousseau (Henri Rousseau) (1844 – 1910) was a French post-impressionist Born in Laval, France Henry was a self-t…"
37489,hunteroddddom,"Mike Pence: ""If the vote is fair, I'm confident that we'll accept it"" If"
37490,hyddrox,  AT LEAST TRUMP HASN'T MURDERED AMERICANS LIKE
37491,michellearry,Trump invokes “Frozen” movie in defense of so-called “star of David” tweet:
37492,queenofthewo,Restless Leg Syndrome
37493,melanymelanin,With the help of ‘The New Jim Crow’ by  Matt McGorry is making an important point about racism and inequal…
37494,ameliebaldwin,I've had a very active bladder these past two yearsBut it's been a pleasure visiting these rest rooms all over the country…
37495,emileewaren,In the military they give medals 2 people who r willing to sacrifice themselves so others may gain
37496,leroylovesusa,"MT  It is okay to say God bless America  Say it loud, say it free!"
37497,ogdeandre,Why millions fear the looming Trump presidency
37498,priceforpierce,cuz black actors so bad
37499,lazykstafford,Our President Trump and VP Pence are on it Prayers to all   
37500,melanymelanin,Time for the policy details enough breakfast and photos- what's the game plan
37501,patriotblake,'Anderson vs Tweet' Lineup
37502,ameliebaldwin,Have you ever heard less about a massive story central to a national election than  in MSM? That's how you know i…
37503,emileewaren,"The sign in my house window says "" In this house, Gun Control means hitting your target"""
37504,giselleevns,A used Obama golf club
37505,lazykstafford,"Be a lamp, a lifeboat, a ladder Help someone's soul heal Walk out of your house like a shepherd – Rumi"
37506,mrclydepratt,"USA military soldiers &amp; CIA officers knew that ""moderate rebels"" in Syria are fu*king Al Qaeda jihadists/terrorists"
37507,cassieweltch,
37508,todaycincinnati,"Springsteen, Bon Jovi: Trump is a lying moron"
37509,michellearry,How do you expect us to get married when you don't RT me?!!
37510,daileyjadon,Hillary's Face  immediately!
37511,willisbonnerr,Quick Way To  Using A Blog
37512,_nickluna_,"So, Christians don't have to pay jizya, just prisoners?"
37513,notritahart,Let's play  hosted by     
37514,ogdeandre,Black Lives Matter Activist Brittany Packnett on Why She's Finally   via 
37515,traceyhappymom,is we don't know how to quit
37516,jasper_fly,"  Gee, only 50% want all of it? C'mon people! 😂😂😂😂"
37517,tpartynews,I am so proud of Donald Trump! He is the leader we need!
37518,nojonathonno,How The Trump Campaign Has Enabled The White Nationalists Planning To Suppress The Black Vote…
37519,mrclydepratt,Black Prince of Florence: Black Africans and North African “Moors” in medieval England
37520,hyddrox,"Hillary Clinton: Christians are Bigoted and Deplorable, 'Religious Liberty' Code for Discrimination - Breitbart https:…"
37521,patriotraphael,MT  Remember when Brat defeated Cantor? Benedict Arnold Ryan is next
37522,chesplayschess,ASSANGE: CLINTON MEDIA 'ERECTING A DEMON'
37523,finley1589,Breaking: Live feed from hillary's campaign
37524,paulinett,"Trump cites Pew report as proof, then when told it actually disproves him, shifts to saying author is ""groveling"""
37525,_nickluna_,TRUMP PUT JENNIFER HUDSON And Relatives Up Rent-Free In Trump Towers After Her Family Was Murdered…So Why Isn’t https:…
37526,cookncooks,Woman accused of plotting Dallas dentist's murder added to FBI's Most Wanted list via the  App
37527,mr_clampin, please read
37528,patriotblake,Note that it was not until Spicer quoted Napolitano from WH PODIUM that Shep and Brett decided that they needed to backpedal o…
37529,queenofthewo,Expensive dead flowers
37530,hollydler,Today in Chicago a BLM terrorists killed a sheriff execution style
37531,traceyhappymom,Coolest moment in sports I've ever experienced
37532,kateritterrrr,is crying! hahahhahaha
37533,johnbranchh,It's gonna be another sold out situation !!!!!! Last time we had all 5 boroughs plus Jerzy and…
37534,cassieweltch,'The pieces all fit together Yet everything was falling apart'
37535,laurabaeley,
37536,michellearry,Fire erupts at swimming pool of hotel on Las Vegas Strip
37537,jani_s_jac,In  The gigantic losses reported by the New York Times weren't the only ones He's bombed year after year ht…
37538,carriethornthon,i thought AG lynch never got involved in the decision making of the FBI director?
37539,southlonestar,Church with a message to liberals  Political correctness is ruining our society!
37540,ameliebaldwin," One year later, Obama/Clinton team droned an American in Yemen; no trial/no due process  "
37541,brianaregland,"Look lightbright, don't"
37542,priceforpierce,It began with Cruz Pac showing nude pics of Trump's wife Don't try to turn it around And what you got r facts  https…
37543,mrclydepratt,3rd Annual Chi Town to Caribana 2017 - For More Info Visit
37544,cassieweltch,
37545,dorothiebell,Is EU going to reduce the amount of imported Muslims?
37546,ameliebaldwin,Matt Lauer spent all that time trying to stump Trump with old tweets and shitlibs are still  he failed!
37547,micparrish,Birthright Citizenship (2010
37548,jamie_mccarthy_,The Latest: EU calls on N Korea to cease 'illegal behavior' via
37549,hellieedwards,"So hey  you said you'll declassify all UFO documents if you're elected, but can we get a taste now to get thro…"
37550,baobaeham,~  teases  season 5
37551,baobaeham,"Who wants to makes these this weekend?  fun with friends &amp; a movie, this really does look"
37552,usa_gunslinger,Do we need to ban pens? No! We need to ban Obama from the White House!
37553,priceforpierce,  Michelle Obama said she was ashamed of our USA Time for a classy First Lady https:/…
37554,tpartynews,South Carolina results: Trump leads Hillary Clinton 58-38‼️
37555,westernwindwes,    The EU And Western  States Joining Muslims In  Alliance
37556,daileyjadon,
37557,dorothiebell,Please help this message go viral Thank you! Elect     
37558,hollandpatrickk,Republicans set to grill FBI Director and Attorney General over Clinton email scandal
37559,willisbonnerr,Small Biz? Entrepreneur? Author/Blogger? Want to get More Hits and Conversions from Social? ~&gt;  &lt;~…
37560,dickyirwin,"Trump's Lingerie Bedroom Line Collection, with lead model Ivanka Trump"
37561,cynthiamhunter,Our country can not survive the next 4 yrs if Hillary ever gets in she will B like Obama on steroids~God help us all &amp; let…
37562,jenn_abrams,"And here are the best birthday wishes
I think there is no point to explain why I don't respect  or…"
37563,carriethornthon,Sick Hillary? Clinton Won’t Attend Any Rallies For Over 2 Weeks -
37564,melanymelanin,My daughter has terminal brain cancer If we  she will have a longer life span
37565,leroylovesusa,"Hillary Clinton in private speech: Bin Laden was discovered as a result of phone intercept, not walk-in"
37566,ameliebaldwin,"Nice folks, those Clintons"
37567,hollandpatrickk,“5 things Hillary is going to do on debate night” by 
37568,_billy_moyer_,"Well, that's your opinion, isn't it? And I'm not about to waste my time trying to change it"
37569,baobaeham,"I liked a  video  Jordan ""Non-Human Entities Control Banks &amp; Politicians &amp; Control Us Wi…"
37570,daileyjadon,Blowing cartridge to play
37571,pamela_moore13,"11 cops shot in Boston
Boston police officers critically injured in ferocious firefight identified"
37572,margarethkurz,     Das lässt sich andere Teilnehmer in Erfahrung bringen
37573,ameliebaldwin,New  ----&gt;
37574,_nickluna_,Europe may be waking up Why can't we? Our ARMY awaits your enlistment Join us at  We march htt…
37575,ten_gop, WE DON'T WANT SUCH A PRESIDENT!
37576,kathiemrr,Pacific Rimmer
37577,jenn_abrams,"Dear Hillary's staff
Are you sure you're posting the right material?
I have some doubt
And you might get fired"
37578,ameliebaldwin,"AD Bell, US Army Veteran endorses Donald Trump for President of the United States"
37579,ameliebaldwin,"Суеверия работают: человек не наступает на белые полосы на пешеходном переходе, потому что это к неудаче"
37580,melanymelanin,41 countries have a higher life expectancy at birth than the USA
37581,_nickluna_,     I'll show them I'll riot and ruin this country mor…
37582,mr_clampin,Magnum PP
37583,garrettsimpson_,"  A Short History of ""KKK"" Democrats, Republicans, and Racism"
37584,hyddrox,Cuz they're a bunch of bitchy little bitches?
37585,brightandglory,It Would Be A  HUGE DISASTER BIGLY!!!( ONLY
37586,notritahart,The Godfather-brother   
37587,hyddrox,CNN Downplays ISIS-Style  Attack as “Firearms Incident”     https:/…
37588,thefoundingson, yep
37589,ameliebaldwin,"Last night, Trump chose to talk about his deep admiration and support for Putin"
37590,laurabaeley,Truman did a lot to make America great!
37591,laurabaeley,Grasping at straws  holds on to the idea of a third term win  via 
37592,daileyjadon,apology
37593,hyddrox,"Investigate Hillary Uranium Gifts 2 Russia, Not Flynn - Flopping Aces      222 https…"
37594,willisbonnerr,90 Magazine  Issue 7 features Crakk Falgas  Read Print or Digital issue
37595,patriotraphael,I have deep respect for the Second Amendment for self-protection It's the culture of our country
37596,happkendrahappy,I was waiting for this silliness
37597,stlouisonline,A prime location for Missouri delegation to GOP convention
37598,datwisenigga,craving this
37599,evagreen69,Who's Standing Next To You?
37600,chadsloyer,Trump To Dying People: Stick Around Long Enough To Vote For Meand stupidity keeps winning
37601,notritahart,
37602,heyits_toby,"If you are going to read one message from Heaven before  on  , read this one:"
37603,lazykstafford,literally all refugees are terrorists
37604,ameliebaldwin,"Hillary Clinton rally near Miami, Florida today Hillary’s crowds are so small, it’s like she’s running for city co…"
37605,brianaregland,Bill Sienkiewicz
37606,jacquelinisbest,Obama Stripped Of Power As Midnight Rule Relief Act Passes -
37607,mr_clampin,your neighbor's evil cat
37608,micparrish,"Giving has always been the central theme Because we really are all one, we are always both the giver and the receiver  – it's unavoidable"
37609,ameliebaldwin,one of most  founders and leaders of Islamic Republic in  died at 82 today he will n…
37610,hiimkhloe,She spent 3 million on water to flood some part of New Orleans
37611,jacquelinisbest, - Congrats on making on our Top Twitter list!
37612,giselleevns,is for good money and memes to be with me on me at all times
37613,mil0blake,"News post: ""Now Trump hints at cancelling the F-35  (trunc)"""
37614,evewebster373,"St Martin's Episcopal announces valedictorian, salutatorian, graduates"
37615,ravenicholson,😉
37616,patriotblake,  number 52
37617,mil0blake,Loretta Lynch was the 1st AG in US history to plead the 5th to not INCRIMINATE herself with her testimony in the Obama…
37618,giselleevns,why Adele has called me like 1000 times
37619,ameliebaldwin,💥Clinton's Government💥
37620,_nickluna_,Great meet up with like-minded supporters of  today in
37621,darknally,Foke Apprentice contestant tearfully claims Donald Trump groped and kissed her against her will at the 
37622,puredavie,   is like Asshole Christmas 😂😂😂😂
37623,giselleevns,Pros and cons of starting WW3 with Russia
37624,brianaregland,The Cowboys had a stripper flop house &amp; won 3 of 4 SB But an off day boat trip is why NY lost? Got it
37625,_nickluna_,is coming to an end: Jennifer Garner and Ben Affleck announce divorce
37626,mr_clampin,
37627,mil0blake,"Guys, give Sean Penn a break It's not like he provided arms to El Chapo that were used to kill a border agent"
37628,jeffreykahunas,"Veterans come before illegals, refugees, able-bodied welfare recipients ~ period WAKE UP"
37629,leroylovesusa,Oscars are diverse enough  STFU and quit your whining
37630,emileewaren,10 of only 135 scandals Crooked Hilary wants U to forget     
37631,patriotraphael,funniest 12 mins! Must see
37632,cassieweltch,that's just too many audition selfies  Stop  Stopit  Staaahpit  And don't you dare hashtag the hustle right now
37633,heyits_toby,Obama's Place In US History
37634,ameliebaldwin,The Hypocrites Have Left the Building  via 
37635,patriotblake,"Syria Campaign funded by Soros linked to Avaaz,   driving  pr…"
37636,michellearry,Post Debate South Carolina GOP Primary Poll(   2/14
37637,ameliebaldwin,Yay-ness
37638,micparrish,A first-hand account of the brewing humanitarian catastrophe in   
37639,ameliebaldwin,  Good! No 1 likes lying  Even sheepdog  can't corral enuf sheep Vot…
37640,rh0lbr00k,Michigan Poll Shows Opposition to Increase in Refugees Powering Trump Surge - Breitbart  via 
37641,jasper_fly,Remembering not to re•gift to the wrong side of the family 😐😥
37642,garrettsimpson_,Perfectly stated
37643,jacksoncitypost,Mississippi voices from the RNC in Cleveland
37644,lazykstafford,Great GOP Moments: Brits To Ban Donald Trump From United Kingdom Over Hate Speech Violations  htt…
37645,johnbranchh,This Is What the  Founders Want You to Know on the Movement’s Anniversary
37646,carriethornthon,"Trump: Obama is Founder of ISIS, Hillary is Co-Founder"
37647,camosaseko,
37648,dickyirwin,"Trump calls John Kerry a disaster, too He really supports our"
37649,ameliebaldwin,"Safe to assume if this decrepit, morally-corrupt dinosaur was interviewed it would cough &amp; lisp"
37650,melanymelanin,"""So small he sat on a book in the electric chair"" this makes me physically ill"
37651,ameliebaldwin,"Islam practiced as n the Koran is terroristic U always seem 2 compare Christians 2 terrorist, why?   https:…"
37652,onlinecleveland,"Ted Cruz booed at RNC: What Donald Trump and others said on social media: As the chanting turned to booing, Cruz"
37653,willisbonnerr,Mixtape Vol 370    track 39
37654,ameliebaldwin,RCMP investigate damage to pipeline in northwest Alberta
37655,giselleevns,
37656,luke_jones13,The tweet from Trump that'll break the internet on November 9
37657,leroylovesusa,Libtards are attacking Chip and Joanna Gaines because they're Southerners and Christians! We support Chip and Joanna If…
37658,ten_gop,Czech Politician: Islam is a “criminal” ideology which deserves to be ranked with Nazism!
37659,giselleevns,everything And you are as well
37660,dorothiebell,Somebody tells me both candidates are equally bad but they are voting for a particular person for a reason I will respect…
37661,willisbonnerr,🗣DISPLAY UNITY 🗣IMAGES MATTER 🗣INFLUENCE MATTERS 👏🏽👏🏽👏🏽
37662,willisbonnerr,said in case y'all missed it or forgot!
37663,cassieweltch,A Brief History Of Time Crisis  
37664,brianaregland, Makes It Jingle In Holiday Music Video:
37665,garrettsimpson_,💜        
37666,jacquelinisbest,Brain Flushings: Sniper fights fire with fire a mile away  via 
37667,brianaregland,We all have a tendency to be evil
37668,logan_whatsup,"Bud Light apologizes for awful tagline hoping to remove ""no"" from your vocabulary"
37669,drmichaelgarcia,"Since Trump entered the race, Obama's approval ratings have gone up 23% &amp; Trump Hotels have dropped the name ""Trump"" https…"
37670,_billy_moyer_,"No need for words, it's all been said in the way you hold me near"
37671,westernwindwes,So terrifying and heartbreaking
37672,queenofthewo,"good enough, smart enough, and doggone it people like you"
37673,ryanmaxwell_1,Interesting
37674,patriotblake,We LOVE Maggie Siff Dream to get to work with her
37675,giselleevns,"keep your friends close, but your bottle of wine closer"
37676,giselleevns,Waste of Time
37677,paolakinck,Love this song Go Trump!
37678,hyddrox,OMG! Bombs in  and   Looks Like She's Going to Pass out on Plane Talking to Reporters
37679,judelambertusa,Trump Just Literally Gave The WWE A Cabinet Position; World Doomed (DETAILS
37680,willisbonnerr,Windows Store Loophole Creates Heaven for Trolls -
37681,hiimkhloe,"Telling black people to ""respect themselves"" so they won't get murdered for unnecessary reasons by cops is your anti-blacknes…"
37682,melanymelanin,Black Magic
37683,ameliebaldwin, We'll see I say polls are understating Trump support
37684,jacquelinisbest,"  MA stickup men's new rallying cry ""I have a cock, and I'm not afraid to use it!"""
37685,willisbonnerr,Who would say this is hip hop?
37686,notritahart,Created by Hallmark ❤️
37687,jeannemccarthy0,
37688,jeffreykahunas, can u imagine if this was all in a republican administration? Wall to wall Wikileaks 24/7 all networks Al…
37689,dorothiebell,The Democrat Party is loosing its Relevance and we can thank people like Nancy Pelosi  😂 Thank You Nanny
37690,cassieweltch,life's gonna hit you like a truck home boy
37691,iiddaamarks,I can't expect everyone to show up in droves for the protest if Trump institutes national stop + frisk-and remember-he'd h…
37692,jasper_fly,"Kenya? Fuck no, I'm going to Disney World, bitch"
37693,jeffreykahunas,When will people realize that socialism is a failed system?  in our patriot army at
37694,queenofthewo,We're all fucked
37695,hyddrox,"She cited a number of reasons, but one really stood out Is she right?"
37696,ten_gop,Saudis don't accept refugees even though they're Muslims Why the hell should we let them invade our Christian home?
37697,giselleevns,wear your socks two days in a row What are you the feet police?!
37698,michellearry,RT  I don't pray but
37699,johnbranchh,"You can close your eyes to the things you do not want to see, but you cannot close your heart to the things you do not want to feel"
37700,micparrish,Yeah I don't get it either
37701,lazykstafford,Hillary: “I did not send or receive any material marked classified”
37702,berkhoff85,Vorschau TV-Duell von  und  wird Höhepunkt des
37703,finley1589,Starting to get some high-quality state polls They suggest Clinton's in a considerably better position post-debate…
37704,giselleevns,"Not too bad At work banking comp time Plenty of delicious leftovers, Hillary still lost I cant com…"
37705,thefoundingson,typical  member
37706,tpartynews,Angela Davis: ‘I Am Not So Narcissistic to Say I Cannot Bring Myself to Vote for Hillary Clinton’
37707,ameliebaldwin,"News post: ""Nets Cheer Left'Wing Protesters &amp; Politicians Defying Trump on Immigration"""
37708,micparrish,Bombing USA will be the first thing Iranians will do as they start producing nuclear bombs
37709,baobaeham,So maybe I've seen  five times today perhaps cc:    
37710,specialaffair,"Trump: Clinton's conduct ""Worse than Watergate"""
37711,ameliebaldwin,Thank you  for opening up a can of whoop a$$ on Hillary/Kaine!!!
37712,_billy_moyer_,"What’s the annual budget  allowed for social security, Medicare, welfare progs, &amp; Fed pensions?  "
37713,ameliebaldwin,Feelin it!   RT  The worst part about this election is how nobody is talki… https:…
37714,evagreen69,"To be clear, the NYT report offers exactly zero support for its assertion Gov Perry didn't know what the Dept of Energy…"
37715,melanymelanin,John Lewis is a civil rights icon John Lewis is a hero And he gives us a moral compass when he says Donald Trump is not a…
37716,mr_clampin,Starship poopers
37717,giselleevns,porn bots would stop following me
37718,hyddrox,This is why people don't believe you Tell the WHOLE story
37719,richmondvoice,A look at FBI Comey's decisions in the Clinton email case
37720,michellearry,"Calif trooper told one big rig driver ""We know where you fat cats hang out with these things""  All about generating the re…"
37721,patriotblake,Meanwhile in   Police shot a man threatening passengers with machete @  station
37722,klara_sauber,"Mit diesen Schritten lässt sich klären, wann ein Tweet online ging"
37723,emileewaren,Will you condemn Saudi Arabia for taking no refugees? Where was your 'outrage' when Obama did the same as Trump to Iraq i…
37724,hiimkhloe,Lady told us to be safe this world is crazy
37725,thefoundingson,Everyone knows it still there are idiots out there supporting that criminal!
37726,klara_sauber,Im  Das schönste Tor der 1 Runde
37727,westernwindwes,A Bigger Benghazi cover-up say several Sr Gen   
37728,paulinett,"▶ SA’s Metered Taxi Drivers Have A New App, And Uber Says Bring On The Competition"
37729,_nickluna_,Christian country needs a Christian candidate! Go
37730,finley1589,"They all would have wilted under the Clinton machine and MSN pressure, every last one of them!"
37731,c__wells,"Never complain, never explain Resist the temptation to defend yourself or make excuses"
37732,garrettsimpson_,Progressivism's paradoxical ailment:
37733,paulinett,▶ Little Known Black History Fact: Sam Cooke
37734,pamela_moore13,Black Republican Group Gathers And Demands Obama Impeachment
37735,dorothiebell,
37736,daileyjadon,what is that
37737,willisbonnerr,Love u  The work you do has inspired me to the core Thank you for flying allll the way to be w/ us!  https…
37738,newspeakdaily,Ryan Won’t Rescind Trump Endorsement but Won’t Defend Him Either
37739,jeffreykahunas,Nailed it
37740,patriotraphael,   we're watching LIVE!! History in the making
37741,kenzdonovan,Especially pleased at  very positive reaction to idea that Sir Winston Churchill's bust should be put b…
37742,thefoundingson,I want to challenge everyone to retweet our country's flag
37743,mr_clampin,End them They're ridiculous
37744,micparrish, whats ur favorite epsode of seinfeld
37745,melvinsroberts, wants to adopt me
37746,klara_sauber,"Die CDU steht dafür, dass der Euro stabil bleibt"
37747,jeannemccarthy0,Think before your X!
37748,puredavie,One IKEA bookcase with all the right bits
37749,willisbonnerr,
37750,jacquelinisbest,No BS/really We know that but O and his dirty tricks bunch have covered up the past 2 elections that also had voting f…
37751,berkhoff85,Warum TV-Debatten so wichtig sind
37752,melanymelanin,The is the final day to vote! Help us out today! Support ya boy!
37753,priceforpierce,Kellyanne is one of the most gracious speakers I wish all of DTs words came thru her She's amazing!  https:…
37754,redlanews,"Iran deal is the worst deal we could have, now Obama paying Iran $400m Worst president ever!"
37755,dorothiebell,"News post: ""Fake News: Wash Post Changes Story on Trump Firing DC Natl Guard General"
37756,melvinsroberts, I love you and I wish you the best of all If you need anything (but money) just ask I will be proudly ther…
37757,thefoundingson,"Your face when you realize you can be responsible for the next 20 or 40 of them
Appeals Court"
37758,mr_clampin,
37759,lazykstafford,Franklin Graham Leaves GOP: Why Aren't Other Christians?  via 
37760,jamie_mccarthy_,"Mind, I am not in favor of religious tests to enter America First amendment and all, but this visa waiver program is problemati…"
37761,melvinsroberts,An orange lunatic will cyber bully you on twitter if you hurt his feelings on national tv
37762,melanymelanin,Note:  attackers charged with a hate crime
37763,thefoundingson,Press in the Era of Trump is already trying to talk their asses out of the pit they dug for themselves You've lost…
37764,patriotblake,"Chicago Police Department is corrupt, encourages racially motivated violence DOJ must investigate!"
37765,margarethkurz,„Chapeau!“ - So feiern US-Reporter ihre deutschen Kollegen  via 
37766,watchmewalkin,"Lost all respect for the so called""CONSERVATIVES"" only thing they conserve is their own pockets-WE Americans need t…"
37767,baobaeham,It rather be wealthy and unknown than famous and really broke like most famous people Met enough to know
37768,puredavie,The Boat that Swayed
37769,puredavie,the show is over
37770,queenofthewo,
37771,cassishere,"If there was something sneaky in  tax returns, Koskinen would have found &amp; exposed Save the drama"
37772,dorothiebell,Delusional as usual
37773,_nickluna_,Google is quietly recording everything you say
37774,hiimkhloe,trying to make a situation better and accidentally making it a worse
37775,dailysanfran,Trump mum while campaign says he believes Obama born in US
37776,austinlovesbeer,Price: The goal and desire of the folks on the Hill is to make sure this does not increase the cost for the federal gov…
37777,_nickluna_,Good morning Precious
37778,ameliebaldwin,WATCH &amp; SPREAD the msg of black pastor explaining why African-Americans should vote Donald Trump!
37779,laurabaeley,Washington Post-CIA Connections Destroy Post’s “Election-Hack” Claim
37780,heyits_toby,"3 Trump: “These are the same people that said Sadaam Hussein had weapons of mass destruction,” it’s also a half-truth…"
37781,notritahart,Voting For Hillary
37782,cassieweltch,"'I want to be an artist, just like you but better!'"
37783,brianaregland,Mrs Obama  via 
37784,hiimkhloe,Immediately I'm like
37785,mrclydepratt,- Energetic  Track By Power of Interest called Singularity -&gt;
37786,mrclydepratt,"[NEW] Wizkid Feat Drake - ""Come Closer"" [Audio]"
37787,ameliebaldwin,
37788,kathiemrr,Hand-held air-horn at the ready
37789,politweecs,Trump Taj Mahal closes after 26 years
37790,cassieweltch,I'd love to speak in autotune all day
37791,laurabaeley,Govt is a small group of psychopaths who steal your money and boss you around There's a better model than this
37792,datwisenigga,ASÉ!
37793,heyits_toby,How could he silence America's national intelligence community to protect Russia? Wife got a surprise Cabinet seat
37794,notritahart, that's also the Lions' favorite tradition
37795,ameliebaldwin,was  best national security Executive Order!
37796,c__wells,I want one like this!
37797,cookncooks,I'm
37798,newarkvoice,"Vineland mayor will appear on ballot for re-election, judge orders"
37799,ameliebaldwin,People that know Trump says he is a good guy Ppl that don't really know him &amp; get paid say bad things about him &amp;…
37800,mil0blake,"The media always says, ""Amid the growing questions""  The ONLY ones ""growing"" questions are the media themselves!"
37801,mr_clampin,Safe warm space
37802,paulinett,Didn't need a violent coup to have our institutions subverted and taken over like other places Inaction in safeguarding the…
37803,ryanmaxwell_1,We had better solve domestic problems instead of foreign
37804,dorothiebell,Stay vigilant 
37805,damanimiles,Gov Scott is awful  Is disenfranchising voters really the GOP's only strategy to try to win?  Sadly it seems so
37806,catelinewatkins,"Holding my patience as a Trump supporter vomited constant lies, falsehoods and misinformation -"
37807,cassieweltch,Pass them onto an Archeologist They will date anything
37808,ogdeandre,Melania Trump's college degree has mysteriously disappeared from her bio
37809,priceforpierce,No matter how smart you are you can never convince someone  that they are stupid
37810,hyddrox,The Islamic Removal Kit
37811,brianaregland,August 2016: I was undone
37812,queenofthewo,I forgot Halo
37813,judelambertusa,"President Trump will save America, Hillary will just continue her pay to play scheme but on an even large…"
37814,giselleevns,How to succeed in politics without really lying
37815,cassieweltch,"I'm flipping through the channels, I come across The Shawshank Redemption, &amp; it's any scene after Red…"
37816,southlonestar,Hillary Clinton jokes about FBI investigation and liberal crowd applaud her How people can support lying criminal?
37817,notritahart,Tolerant Men
37818,kathiemrr,Best use of a middle finger other than in my nose
37819,ogdeandre,"In depo for Trump Plaza bankruptcy case, Trump's own lawyer testifies they often met with him in pairs because Trum…"
37820,heyits_toby,I always hear about shootings but this one being so close makes it scarier
37821,brianaregland,E2
37822,wadeharriot,BOMBSHELL : Wikileaks Exposes  Brain Damage Likely a Result of Near Fatal Plane Crash    https:/…
37823,melanymelanin,Until Black on Black crime results in cries of outrage we do but turn truth merrily on its head  Make
37824,marianeuberg1,macht keinen
37825,ameliebaldwin,Uses Child Actor‼
37826,mr_clampin,  after thicke's passing I don't know if I have the strength to carry on please send me thoughts and…
37827,evagreen69,Political ‘Pig’-skin: Lawmakers scuffle over controversial Capitol Hill painting
37828,priceforpierce,"Identifying a legitimate concern is not hate❌Being worried about Islamic terror does not make one ""Islamophobic"""
37829,puredavie,voting machines would be made by Time Warner
37830,hollandpatrickk,"We can't change the cards we are dealt, just how we play the hand"
37831,ameliebaldwin,The Hill: Hillary’s Enthusiasm Gap Could Cost Her the Election  via 
37832,queenofthewo,All the arguments happen in the living room or dining room  Stay in the kitchen Maybe climb in a cupboard
37833,dorothiebell,Another liberal hypocrite Another Apple involved in original sin Enlist:  Patriots only http:/…
37834,todaynycity,"Donald Trump's kids used to the spotliight, but not like this"
37835,cookncooks, why were you forwarding  info to the Hillary campaign?
37836,mr_clampin,who's anna fields? I already know bayley won this match
37837,newspeakdaily,Donald Trump Says Third Debate Is ‘Going to Be Interesting’
37838,michellearry,Grandpa Bernie is real forgetful
37839,mr_clampin,Down as many bongs as per possible
37840,jeannemccarthy0," : ""I am here to say that climate change constitutes a real threat""              Really?"
37841,brianaregland,Trump won't meet with Intel officials but will meet with Kanyewe doomed
37842,nojonathonno,"As predicted, Trump's non-apology apology only makes it worse There is only one Trump He has never changed and he never…"
37843,cassieweltch,Bernie Would've Wonderboy  
37844,judelambertusa,"Constitution - Article 1, Section 10: No state shall, without the consent of Congress, keep troops or naval ships in time…"
37845,tpartynews,"Residents of Orlando are making a commonsense effort to shut down the radical, terror-supporting mosque!"
37846,judelambertusa,Hillary would never end corruption!
37847,dorothiebell,To the man who dressed up as his dog's favourite toy for  You are my hero
37848,judelambertusa,"These refugees assault women, rob shops and ruin everything civilized they see"
37849,mil0blake,Introducing the Senior Dancers 👴👵💯
37850,ryanmaxwell_1,is it an advertisement of coca-cola? Everyone in Aberdeen should avoid direct contact with water
37851,patriotraphael,   LOCK HIM UP!!!
37852,thefoundingson,"This idiot was just literally sitting and crying at 
What's wrong with these people?"
37853,garrettsimpson_,The Brits are getting plain shitty about Muslims in Britain since BREXIT they're just saying Get Out!  
37854,jacquelinisbest, Justice Scalia really was a lion of the law I believe Judge Gorsuch will follow in the pattern of Scalia -TC…
37855,melanymelanin,Rwanda bans Galaxy Note 7  
37856,datwisenigga,
37857,wonderhann,"On the rampage? You clearly never lived through '60s, 70s or 80s"
37858,baobaeham,"Don't tell me a mandate to buy health insurance destroys liberty, but one for car or home owner's insurance doesn't"
37859,c__wells,Genetics study points toward eyedrop treatment for cataracts
37860,willisbonnerr, - Getcha Some f  x P  -
37861,giselleevns,I didn't like to ignore people when I'm upset
37862,tpartynews,"All of the above is my answer! 
I'd vote for her, was she not all the above listed and even more!"
37863,drmichaelgarcia,Birthing the Sacred: Baby Born at Water Protector Camp Bears Hope
37864,cassieweltch,
37865,sternandreas404,"To which country are you referring, sir?"
37866,willisbonnerr,"""I keep that smile i always learned to smile the meaner the man be the more you smile"" Booker Wright   htt…"
37867,melanymelanin,It's homeless people everywhere and the water in Flint is still deadly and disturbing! 😑😷
37868,jacquelinisbest,"MT   calls  Brilliant, Trustworthy"
37869,mr_clampin,Sleeping with the Enema
37870,worldnewspoli,Nordstrom defends sale of Ivanka Trump brand
37871,rh0lbr00k,"WHAT A JOKE, SHE'S IS IN SELF DESTRUCT MODE! :"
37872,jaydaastonishin,"▶  State Polls: Race Tightens as Trump Closes in on Clinton in Pennsylvania, Wisconsin"
37873,laurabaeley,Today's weather report:
37874,kathiemrr,Least annoying commercial
37875,newspeakdaily,Trump Adviser Kellyanne Conway Defends 2nd Amendment Remarks
37876,mr_clampin,Keeping my healthcare plan
